"","Africa","Americas","Asia","Europe","Oceania","p","test"
"n","       624","        300","        396","        360","        24","",""
"lifeExp (mean (SD))","     48.87 (9.15)","      64.66 (9.35)","      60.06 (11.86)","      71.90 (5.43)","     74.33 (3.80)","<0.001",""
"pop (mean (SD))","9916003.14 (15490923.32)","24504795.00 (50979430.20)","77038721.97 (206885204.62)","17169764.73 (20519437.65)","8874672.33 (6506342.47)","<0.001",""
"gdpPercap (mean (SD))","   2193.75 (2827.93)","    7136.11 (6396.76)","    7902.15 (14045.37)","   14469.48 (9355.21)","  18621.61 (6358.98)","<0.001",""
